,participant,code,startTime,endTime,duration,GT,GS,deducted,to_deduct
64,60114dc2db5b643e9ca054ed,calculate,2021-01-27T11:44:53.654Z,2021-01-27T11:45:04.974Z,11.32,False,True,[],0.0
65,60114dc2db5b643e9ca054ed,calculate_vectors_with-single-value,2021-01-27T11:45:04.977Z,2021-01-27T11:45:07.374Z,2.3970000000000002,False,True,[],0.0
66,60114dc2db5b643e9ca054ed,calculate_vectors_elementwise,2021-01-27T11:45:07.377Z,2021-01-27T11:45:09.662Z,2.285,False,True,[],0.0
67,60114dc2db5b643e9ca054ed,calculate_vectors_aggregation,2021-01-27T11:45:09.665Z,2021-01-27T11:45:12.462Z,2.797,False,True,[],0.0
68,60114dc2db5b643e9ca054ed,calculate_vectors_mask,2021-01-27T11:45:12.465Z,2021-01-27T11:45:22.446Z,9.981,False,True,[],0.0
69,60114dc2db5b643e9ca054ed,calculate_vectors_pairwise,2021-01-27T11:45:22.449Z,2021-01-27T11:46:13.998Z,51.54900000000001,False,True,[],0.0
70,60114dc2db5b643e9ca054ed,calculate_matrices_with-single-value,2021-01-27T11:46:14.001Z,2021-01-27T11:46:20.142Z,6.141,False,True,[],0.0
71,60114dc2db5b643e9ca054ed,calculate_matrices_elementwise,2021-01-27T11:46:20.145Z,2021-01-27T11:47:03.11Z,42.965,False,True,[],0.0
72,60114dc2db5b643e9ca054ed,calculate_matrices_aggregation,2021-01-27T11:47:03.113Z,2021-01-27T11:47:04.846Z,1.733,False,True,[],0.0
73,60114dc2db5b643e9ca054ed,calculate_matrices_mask,2021-01-27T11:47:04.849Z,2021-01-27T11:47:12.19Z,7.341,False,True,[],0.0
74,60114dc2db5b643e9ca054ed,calculate_matrices_rowwise-aggregation,2021-01-27T11:47:12.193Z,2021-01-27T11:47:40.742Z,28.549000000000003,False,True,[],0.0
75,60114dc2db5b643e9ca054ed,calculate_matrices_columnwise-aggregation,2021-01-27T11:47:40.745Z,2021-01-27T11:47:43.678Z,2.9330000000000003,False,True,[],0.0
76,60114dc2db5b643e9ca054ed,calculate_dataframes_with-single-value,2021-01-27T11:47:43.681Z,2021-01-27T11:47:51.559Z,7.878,False,True,[],0.0
77,60114dc2db5b643e9ca054ed,calculate_dataframes_elementwise,2021-01-27T11:47:51.563Z,2021-01-27T11:47:58.342Z,6.779000000000001,False,True,[],0.0
78,60114dc2db5b643e9ca054ed,calculate_dataframes_calculating-new-column,2021-01-27T11:47:58.345Z,2021-01-27T11:48:07.326Z,8.981,False,True,[],0.0
79,60114dc2db5b643e9ca054ed,calculate_dataframes_aggregation,2021-01-27T11:48:07.329Z,2021-01-27T11:48:21.398Z,14.069,False,True,[],0.0
80,60114dc2db5b643e9ca054ed,calculate_dataframes_rowwise-aggregation,2021-01-27T11:48:21.401Z,2021-01-27T11:48:29.758Z,8.357000000000001,False,True,[],0.0
81,60114dc2db5b643e9ca054ed,calculate_dataframes_rowwise-aggregation,2021-01-27T11:48:32.057Z,2021-01-27T11:48:33.286Z,1.229,False,True,[],0.0
82,60114dc2db5b643e9ca054ed,calculate_dataframes_columnwise-aggregation,2021-01-27T11:48:33.289Z,2021-01-27T11:48:33.518Z,0.229,False,True,[],0.0
83,60114dc2db5b643e9ca054ed,calculate_dataframes_columnwise-aggregation,2021-01-27T11:48:34.76Z,2021-01-27T11:48:36.046Z,1.286,False,True,[],0.0
84,60114dc2db5b643e9ca054ed,calculate_dataframes_rowwise-aggregation,2021-01-27T11:48:37.568Z,2021-01-27T11:48:38.59Z,1.022,False,True,[],0.0
85,60114dc2db5b643e9ca054ed,calculate_dataframes_columnwise-aggregation,2021-01-27T11:48:38.593Z,2021-01-27T11:48:43.894Z,5.301,False,True,[],0.0
86,60114dc2db5b643e9ca054ed,calculate_dataframes_groupwise-aggregation,2021-01-27T11:48:43.898Z,2021-01-27T11:49:00.327Z,16.429000000000002,False,True,[],0.0
87,60114dc2db5b643e9ca054ed,combine,2021-01-27T11:56:41.83Z,2021-01-27T11:56:47.751Z,5.921,False,True,[],0.0
88,60114dc2db5b643e9ca054ed,combine_matrices_binding-vertically,2021-01-27T11:56:47.754Z,2021-01-27T11:56:52.255Z,4.501,False,True,[],0.0
89,60114dc2db5b643e9ca054ed,combine_matrices_binding-horizontally,2021-01-27T11:56:52.258Z,2021-01-27T11:56:56.967Z,4.7090000000000005,False,True,[],0.0
90,60114dc2db5b643e9ca054ed,combine_matrices_binding-horizontally,2021-01-27T11:56:57.865Z,2021-01-27T11:57:02.143Z,4.2780000000000005,False,True,[],0.0
91,60114dc2db5b643e9ca054ed,combine_dataframes_with-vector,2021-01-27T11:57:02.146Z,2021-01-27T11:57:07.631Z,5.485,False,True,[],0.0
92,60114dc2db5b643e9ca054ed,combine_dataframes_binding-vertically,2021-01-27T11:57:07.634Z,2021-01-27T11:57:11.343Z,3.709,False,True,[],0.0
93,60114dc2db5b643e9ca054ed,combine_dataframes_binding-horizontally,2021-01-27T11:57:11.346Z,2021-01-27T11:57:14.872Z,3.5260000000000002,False,True,[],0.0
94,60114dc2db5b643e9ca054ed,combine_dataframes_by-merging,2021-01-27T11:57:14.876Z,2021-01-27T11:58:44.776Z,89.9,False,True,[],0.0
95,60114dc2db5b643e9ca054ed,restructure,2021-01-27T11:59:21.693Z,2021-01-27T11:59:23.664Z,1.971,False,True,[],0.0
96,60114dc2db5b643e9ca054ed,restructure_vectors_by-sorting,2021-01-27T11:59:23.667Z,2021-01-27T11:59:27.568Z,3.9010000000000002,False,True,[],0.0
97,60114dc2db5b643e9ca054ed,restructure_matrices_flattening,2021-01-27T11:59:27.571Z,2021-01-27T11:59:31.52Z,3.9490000000000003,False,True,[],0.0
98,60114dc2db5b643e9ca054ed,restructure_matrices_rotating,2021-01-27T11:59:31.523Z,2021-01-27T11:59:35.6Z,4.077,False,True,[],0.0
99,60114dc2db5b643e9ca054ed,restructure_dataframes_sorting-by-column,2021-01-27T11:59:35.602Z,2021-01-27T12:01:08.483Z,92.881,False,True,[],0.0
100,60114dc2db5b643e9ca054ed,restructure_dataframes_pivoting-long-to-wide,2021-01-27T12:01:08.486Z,2021-01-27T12:01:59.483Z,50.997,False,True,[],0.0
101,60114dc2db5b643e9ca054ed,restructure_dataframes_pivoting-long-to-wide,2021-01-27T12:02:00.629Z,2021-01-27T12:02:01.107Z,0.47800000000000004,False,True,[],0.0
102,60114dc2db5b643e9ca054ed,restructure_dataframes_pivoting-long-to-wide,2021-01-27T12:02:01.797Z,2021-01-27T12:02:02.339Z,0.542,False,True,[],0.0
103,60114dc2db5b643e9ca054ed,restructure_dataframes_pivoting-wide-to-long,2021-01-27T12:02:02.342Z,2021-01-27T12:02:58.508Z,56.166000000000004,False,True,[],0.0
104,60129cbddb5b643e9ca06877,create,2021-01-28T11:17:17.268Z,2021-01-28T11:18:10.482Z,53.214000000000006,True,False,[],0.0
105,60129cbddb5b643e9ca06877,create_vector,2021-01-28T11:18:10.488Z,2021-01-28T11:18:25.916Z,15.428,True,False,[],0.0
106,60129cbddb5b643e9ca06877,create_vector_without-names,2021-01-28T11:18:25.923Z,2021-01-28T11:18:35.415Z,9.492,True,False,[],0.0
107,60129cbddb5b643e9ca06877,create_vector_with-names,2021-01-28T11:18:35.42Z,2021-01-28T11:18:49.567Z,14.147,True,False,[],0.0
108,60129cbddb5b643e9ca06877,create_vector_arithmetic-sequence,2021-01-28T11:18:49.572Z,2021-01-28T11:19:14.98Z,25.408,True,False,[],0.0
109,60129cbddb5b643e9ca06877,create_vector_from-smaller-vectors,2021-01-28T11:19:14.985Z,2021-01-28T11:19:27.175Z,12.190000000000001,True,False,[],0.0
110,60129cbddb5b643e9ca06877,create_vector_by-repeating-vectors,2021-01-28T11:19:27.179Z,2021-01-28T11:19:43.258Z,16.079,True,False,[],0.0
111,60129cbddb5b643e9ca06877,create_matrix,2021-01-28T11:19:43.262Z,2021-01-28T11:20:07.683Z,24.421000000000003,True,False,[],0.0
112,60129cbddb5b643e9ca06877,create_matrix_by-folding-a-vector,2021-01-28T11:20:07.686Z,2021-01-28T11:20:26.492Z,18.806,True,False,[],0.0
113,60129cbddb5b643e9ca06877,create_matrix_from-multiple-vectors,2021-01-28T11:20:26.496Z,2021-01-28T11:20:41.426Z,14.930000000000001,True,False,[],0.0
114,60129cbddb5b643e9ca06877,create_dataframe,2021-01-28T11:20:41.43Z,2021-01-28T11:21:17.756Z,36.326,True,False,[],0.0
115,60129cbddb5b643e9ca06877,create_dataframe_from-vectors,2021-01-28T11:21:17.765Z,2021-01-28T11:21:34.325Z,16.560000000000002,True,False,[],0.0
116,60129cbddb5b643e9ca06877,create_dataframe_from-a-matrix,2021-01-28T11:21:34.329Z,2021-01-28T11:21:40.935Z,6.606000000000001,True,False,[],0.0
117,60129cbddb5b643e9ca06877,access,2021-01-28T11:27:32.615Z,2021-01-28T11:27:36.185Z,3.5700000000000003,True,False,[],0.0
118,601146dadb5b643e9ca054e5,create,2021-01-28T12:02:23.909Z,2021-01-28T12:08:59.823Z,395.91400000000004,True,False,"[['2021-01-28T12:02:29.768Z', '2021-01-28T12:07:48.26Z'], ['2021-01-28T12:02:30.539Z', '2021-01-28T12:02:30.539Z'], ['2021-01-28T12:08:12.42Z', '2021-01-28T12:08:18.983Z']]",325.055
119,601146dadb5b643e9ca054e5,create,2021-01-28T12:09:02.796Z,2021-01-28T12:09:05.759Z,2.963,True,False,[],0.0
120,601146dadb5b643e9ca054e5,create_vector,2021-01-28T12:09:05.768Z,2021-01-28T12:09:26.561Z,20.793000000000003,True,False,[],0.0
121,601146dadb5b643e9ca054e5,create_vector_without-names,2021-01-28T12:09:26.573Z,2021-01-28T12:09:38.097Z,11.524000000000001,True,False,[],0.0
122,601146dadb5b643e9ca054e5,create_vector_with-names,2021-01-28T12:09:38.107Z,2021-01-28T12:09:48.288Z,10.181000000000001,True,False,[],0.0
123,601146dadb5b643e9ca054e5,create_vector_arithmetic-sequence,2021-01-28T12:09:48.297Z,2021-01-28T12:10:07.265Z,18.968,True,False,[],0.0
124,601146dadb5b643e9ca054e5,create_vector_from-smaller-vectors,2021-01-28T12:10:07.276Z,2021-01-28T12:10:13.744Z,6.468,True,False,[],0.0
125,601146dadb5b643e9ca054e5,create_vector_by-repeating-vectors,2021-01-28T12:10:13.753Z,2021-01-28T12:10:27.052Z,13.299000000000001,True,False,[],0.0
126,601146dadb5b643e9ca054e5,create_vector_by-repeating-vectors,2021-01-28T12:10:28.651Z,2021-01-28T12:10:29.971Z,1.32,True,False,[],0.0
127,601146dadb5b643e9ca054e5,create_matrix,2021-01-28T12:10:29.98Z,2021-01-28T12:10:40.304Z,10.324,True,False,[],0.0
128,601146dadb5b643e9ca054e5,create_matrix_by-folding-a-vector,2021-01-28T12:10:40.314Z,2021-01-28T12:10:56.986Z,16.672,True,False,[],0.0
129,601146dadb5b643e9ca054e5,create_matrix_from-multiple-vectors,2021-01-28T12:10:56.995Z,2021-01-28T12:11:01.972Z,4.977,True,False,[],0.0
130,601146dadb5b643e9ca054e5,create_dataframe,2021-01-28T12:11:01.981Z,2021-01-28T12:12:15.348Z,73.367,True,False,"[['2021-01-28T12:11:03.605Z', '2021-01-28T12:12:06.596Z']]",62.991
131,601146dadb5b643e9ca054e5,create_dataframe,2021-01-28T12:12:23.217Z,2021-01-28T12:12:39.61Z,16.393,True,False,[],0.0
132,601146dadb5b643e9ca054e5,create_dataframe_from-vectors,2021-01-28T12:12:39.617Z,2021-01-28T12:12:41.394Z,1.7770000000000001,True,False,[],0.0
133,601146dadb5b643e9ca054e5,create_dataframe_from-a-matrix,2021-01-28T12:12:41.403Z,2021-01-28T12:12:45.384Z,3.9810000000000003,True,False,[],0.0
134,601146dadb5b643e9ca054e5,access,2021-01-28T12:17:07.529Z,2021-01-28T12:17:38.436Z,30.907000000000004,True,False,[],0.0
135,601146dadb5b643e9ca054e5,access_from-vector_by-index,2021-01-28T12:17:38.444Z,2021-01-28T12:19:19.885Z,101.441,True,False,[],0.0
136,601146dadb5b643e9ca054e5,access_from-vector_by-name,2021-01-28T12:19:19.897Z,2021-01-28T12:19:28.295Z,8.398,True,False,[],0.0
137,601146dadb5b643e9ca054e5,access_from-vector_by-condition,2021-01-28T12:19:28.306Z,2021-01-28T12:19:44.089Z,15.783000000000001,True,False,[],0.0
138,601146dadb5b643e9ca054e5,access_from-vector_by-mask,2021-01-28T12:19:44.099Z,2021-01-28T12:20:17.55Z,33.451,True,False,[],0.0
139,601146dadb5b643e9ca054e5,access_from-vector_by-mask,2021-01-28T12:20:19.301Z,2021-01-28T12:20:20.95Z,1.649,True,False,[],0.0
140,601146dadb5b643e9ca054e5,access_from-vector_by-mask,2021-01-28T12:20:31.617Z,2021-01-28T12:20:32.835Z,1.218,True,False,[],0.0
141,601146dadb5b643e9ca054e5,access_from-vector_indices-by-condition,2021-01-28T12:20:32.842Z,2021-01-28T12:20:41.23Z,8.388,True,False,[],0.0
142,601146dadb5b643e9ca054e5,access_from-matrix_single-value,2021-01-28T12:20:41.241Z,2021-01-28T12:20:54.715Z,13.474,True,False,[],0.0
143,601146dadb5b643e9ca054e5,access_from-matrix_multiple-values,2021-01-28T12:20:54.724Z,2021-01-28T12:21:09.552Z,14.828000000000001,True,False,[],0.0
144,601146dadb5b643e9ca054e5,access_from-matrix_rows-or-columns,2021-01-28T12:21:09.561Z,2021-01-28T12:21:31.793Z,22.232000000000003,True,False,[],0.0
145,601146dadb5b643e9ca054e5,access_from-matrix_row-and-column-combination,2021-01-28T12:21:31.8Z,2021-01-28T12:21:37.966Z,6.166,True,False,[],0.0
146,601146dadb5b643e9ca054e5,access_from-matrix_by-mask,2021-01-28T12:21:37.976Z,2021-01-28T12:21:52.717Z,14.741000000000001,True,False,[],0.0
147,601146dadb5b643e9ca054e5,access_from-matrix_by-mask,2021-01-28T12:21:54.48Z,2021-01-28T12:21:55.336Z,0.8560000000000001,True,False,[],0.0
148,601146dadb5b643e9ca054e5,access_from-matrix_by-condition,2021-01-28T12:21:55.344Z,2021-01-28T12:22:09.43Z,14.086,True,False,[],0.0
149,601146dadb5b643e9ca054e5,access_from-matrix_indices-by-condition,2021-01-28T12:22:09.442Z,2021-01-28T12:22:39.16Z,29.718000000000004,True,False,[],0.0
150,601146dadb5b643e9ca054e5,access_from-dataframe_column(s)-by-name,2021-01-28T12:22:39.168Z,2021-01-28T12:22:43.413Z,4.245,True,False,[],0.0
151,601146dadb5b643e9ca054e5,access_from-dataframe_element-by-index,2021-01-28T12:22:43.423Z,2021-01-28T12:22:51.49Z,8.067,True,False,[],0.0
152,601146dadb5b643e9ca054e5,access_from-dataframe_rows-or-columns-by-index,2021-01-28T12:22:51.5Z,2021-01-28T12:23:36.843Z,45.343,True,False,"[['2021-01-28T12:23:07.772Z', '2021-01-28T12:23:23.989Z'], ['2021-01-28T12:23:27.228Z', '2021-01-28T12:23:35.654Z']]",24.643
153,601146dadb5b643e9ca054e5,access_from-dataframe_rows-by-condition,2021-01-28T12:23:36.851Z,2021-01-28T12:23:48.952Z,12.101,True,False,[],0.0
154,601146dadb5b643e9ca054e5,access_from-dataframe_rows-by-mask,2021-01-28T12:23:48.961Z,2021-01-28T12:24:03.729Z,14.768,True,False,[],0.0
155,601146dadb5b643e9ca054e5,access_from-dataframe_row-indices-by-condition,2021-01-28T12:24:03.736Z,2021-01-28T12:24:18.96Z,15.224,True,False,[],0.0
156,601146dadb5b643e9ca054e5,calculate,2021-01-28T12:26:58.858Z,2021-01-28T12:27:18.287Z,19.429000000000002,True,False,[],0.0
157,601146dadb5b643e9ca054e5,calculate_vectors_with-single-value,2021-01-28T12:27:18.296Z,2021-01-28T12:27:26.565Z,8.269,True,False,[],0.0
158,601146dadb5b643e9ca054e5,calculate_vectors_elementwise,2021-01-28T12:27:26.575Z,2021-01-28T12:27:36.445Z,9.870000000000001,True,False,[],0.0
159,601146dadb5b643e9ca054e5,calculate_vectors_aggregation,2021-01-28T12:27:36.453Z,2021-01-28T12:27:45.898Z,9.445,True,False,[],0.0
160,601146dadb5b643e9ca054e5,calculate_vectors_mask,2021-01-28T12:27:45.907Z,2021-01-28T12:28:00.708Z,14.801,True,False,[],0.0
161,601146dadb5b643e9ca054e5,calculate_vectors_mask,2021-01-28T12:28:02.589Z,2021-01-28T12:28:03.985Z,1.3960000000000001,True,False,[],0.0
162,601146dadb5b643e9ca054e5,calculate_vectors_pairwise,2021-01-28T12:28:03.992Z,2021-01-28T12:28:27.201Z,23.209000000000003,True,False,[],0.0
163,601146dadb5b643e9ca054e5,calculate_matrices_with-single-value,2021-01-28T12:28:27.213Z,2021-01-28T12:28:35.396Z,8.183,True,False,[],0.0
164,601146dadb5b643e9ca054e5,calculate_matrices_elementwise,2021-01-28T12:28:35.404Z,2021-01-28T12:28:45.856Z,10.452,True,False,[],0.0
165,601146dadb5b643e9ca054e5,calculate_matrices_aggregation,2021-01-28T12:28:45.865Z,2021-01-28T12:28:49.872Z,4.007000000000001,True,False,[],0.0
166,601146dadb5b643e9ca054e5,calculate_matrices_mask,2021-01-28T12:28:49.882Z,2021-01-28T12:28:59.139Z,9.257000000000001,True,False,[],0.0
167,601146dadb5b643e9ca054e5,calculate_matrices_rowwise-aggregation,2021-01-28T12:28:59.147Z,2021-01-28T12:29:07.007Z,7.86,True,False,[],0.0
